gate,n_c,L1,L2,dominant_leak_destination,dominant_leak_label,leak_P_g_even_nonlogical,leak_P_g_odd,leak_P_e_even,leak_P_e_odd,max_P_logical_outside,flag,L1_E,L2_E_to_C,F_ET,err_dominant_destination,M_E_offdiag,err_P_g_even_nonlogical,err_P_g_odd,err_P_e_even,err_P_e_odd,coarse_destination_class,destination_stable,coarse_destination_stable,L1_E_spread,L1_E_plateau_spread
enc,24,0.0030960129218278176,0.09760694496589353,P_g_odd,"g, odd photon (wrong parity)",0.0017316974897386705,0.002459475916990023,0.0009070988638202303,0.0010937535731247677,0.7706941398396938,watch+seepage_note,0.9407269141190412,7.942471354569248e-05,,P_g_even_nonlogical,0.25292471834286906,0.6476473402037982,0.5499634664622259,0.4860640764126467,0.31616626749434534,,,,,
dec,24,0.0020013330065510315,0.07696970418633695,P_g_even_nonlogical,"g, even photon (outside code / radial)",0.0011778504683590866,0.0010774448368940984,0.0007643282171160626,0.000983042490803815,0.14355989553452242,watch,0.9079158941180628,0.03334445723541449,,P_g_odd,0.38442168591307935,0.46265257400183846,0.7132586524048221,0.34042933910692064,0.41697052001569823,,,,,
X,24,0.0025805454738367928,0.00011104313678035407,P_e_odd,"transmon excited, odd photon",0.001195808679232413,0.001271051830590108,0.0013298545733648743,0.0013643758645754387,0.00031025347311320695,dangerous,0.8405250013819485,5.8259081958804834e-05,0.07476401674062973,P_e_odd,0.2957201947357818,0.4079150269744653,0.5454090951021919,0.48881288464863903,0.5577464751108903,,,,,
Y,24,0.002348340526224346,3.8749209948674566e-05,P_g_odd,"g, odd photon (wrong parity)",0.0015171257140504935,0.0016164661005637518,0.0008094402049749772,0.000753649032984281,0.00013571089574316574,watch,0.6983781216064536,1.5668772269414656e-05,0.10162187128142686,P_g_odd,0.35082747754857607,0.3790803661244737,0.7371708293239145,0.3302135800209547,0.5535038869862354,,,,,
H,24,0.0016685964315957813,8.417684874207912e-05,P_g_odd,"g, odd photon (wrong parity)",0.0009712822299215995,0.0010041895685367157,0.0006916082234578925,0.0006701128414086555,0.0005769388607418255,watch,0.9351496260019265,2.0602900935764438e-05,0.029910334462863546,P_e_even,0.2286469785411665,0.26686486051006114,0.35092327793431305,0.820342128936201,0.5618285268177141,,,,,
Z,24,0.0007606573772144243,1.0036217231950121e-06,P_e_even,"transmon excited, even photon",0.0003781282924631979,1.2720635199127864e-06,0.001138589432441838,3.3249661431897566e-06,5.046210726791062e-06,watch,0.30341932137470784,5.916480343237053e-07,0.3423054970222765,P_g_odd,8.900040839267079e-06,8.55259968477578e-07,1.4010862791815244,0.00011525295146765235,0.5987964293111359,,,,,
T,24,0.00020915182267122745,2.5886554173314586e-06,P_g_even_nonlogical,"g, even photon (outside code / radial)",0.0004152152160509237,5.197615655790806e-07,2.2378356551411134e-06,3.308321713247366e-07,2.1894377871567926e-05,document,0.03795478276153097,9.511443528777194e-08,0.946642471029317,P_g_odd,4.295961162740397e-06,3.998706972089757e-07,1.9389293403241914,2.0361690253522163e-05,0.06104970788618919,,,,,
I,24,0.0004755783990973983,7.877761322244802e-07,P_g_even_nonlogical,"g, even photon (outside code / radial)",0.0009440442010052452,1.1444341609685638e-07,6.825198637517762e-06,1.7295527220073734e-07,4.043679550727734e-06,document,0.06351292366913641,1.7504913110026217e-08,0.9360082900820618,P_g_odd,3.1123576266889426e-06,1.364913047634936e-07,1.887771676432881,1.6144051921291085e-05,0.11221200801432271,,,,,
enc,22,0.003096871057450823,0.09737447410038498,P_g_odd,,,,,,,watch+seepage_note,0.9434871877404534,0.00014185002490250986,,,,,,,,g_odd_parity,True,True,0.0028050522375034914,4.477861609131217e-05
enc,26,0.003097281850258149,0.09768373035688492,P_g_odd,,,,,,,watch+seepage_note,0.9406821355029499,0.0001355964810432335,,,,,,,,g_odd_parity,True,True,0.0028050522375034914,4.477861609131217e-05
X,22,0.0026981177701348447,0.00011033847477852479,P_e_odd,,,,,,,dangerous,0.8404924653948338,5.905294211773582e-05,0.07477793040976022,,,,,,,transmon_excited,False,True,3.6898120142403457e-05,4.36213302767996e-06
X,26,0.0025751797243576124,0.00011138798395531884,P_e_even,,,,,,,dangerous,0.8405293635149762,5.809183359360397e-05,0.07476381400262803,,,,,,,transmon_excited,False,True,3.6898120142403457e-05,4.36213302767996e-06
Y,22,0.0023676555372300623,3.8726764291341304e-05,P_g_odd,,,,,,,watch,0.6983698281721817,1.5730105576228387e-05,0.10162437693092115,,,,,,,g_odd_parity,True,True,9.672738268906578e-06,1.3793039970178e-06
Y,26,0.0023463653072530732,3.875022777110238e-05,P_g_odd,,,,,,,watch,0.6983795009104506,1.5657319012210287e-05,0.10162133262276117,,,,,,,g_odd_parity,True,True,9.672738268906578e-06,1.3793039970178e-06
