gate,n_c,input_name,group,is_code_input,counts_for_L2,P_logical_initial,P_logical,P_g_even_nonlogical,P_g_odd,P_e_even,P_e_odd,P_trunc_edge,partition_sum,P_target,leaked_mass
enc,24,"|e,0>",A,False,False,0.0,0.9985300246250817,0.0006938941879641725,0.00013223521919847743,0.00028504318003811345,0.0003588027878076841,3.445425883395449e-08,1.0000000000000902,,
enc,24,"|e,1>",A,False,True,0.0,5.391372448783171e-06,0.34033253187482676,0.16143818470895852,0.21074494348490824,0.28747894855892836,1.4876167191016178e-06,1.0000000000000706,,
enc,24,"|e,2>",A,False,True,0.0,3.9283093929748714e-05,0.12469745282957269,0.17684723139601857,0.5346500905720915,0.16376594210847883,3.9120687346696315e-05,1.0000000000000915,,
enc,24,"|g,1>",B,False,True,0.0,3.583309106027423e-05,0.43888656219979183,0.18068468719842712,0.20262293635821704,0.17776998115257814,4.751675024795266e-06,1.0000000000000744,,
enc,24,"|g,3>",B,False,True,0.0,0.0001563884670842162,0.18963164220627135,0.388654944993223,0.27701488602270113,0.14454213831080254,7.154224982168947e-05,1.0000000000000822,,
enc,24,"|g,5>",B,False,True,0.0,3.5235355037227744e-05,0.27190566459257115,0.38071155815035157,0.1511870487008381,0.19616049320128776,0.002083815662511298,1.000000000000086,,
enc,24,"|g,8>_orth",C,False,True,1.1605143610888812e-35,0.007922934841656295,0.3097107809289351,0.33991612603560856,0.20759500808620446,0.13485515010765645,0.14112946528398523,1.0000000000000608,,
enc,24,"|g,6>_orth",C,False,True,1.1467779713135065e-36,8.515772288483836e-05,0.2500011919413039,0.37419056233923115,0.18173266688337114,0.19399042111327958,0.0066553278093518485,1.0000000000000706,,
enc,24,"|g,4>_orth",C,False,True,6.538696206366926e-34,0.7697239654876118,0.05420155792900616,0.08821429391979693,0.06290412505319913,0.024956057610491245,0.00032972450826973694,1.0000000000001052,,
enc,24,a|+Z_L>,E,False,False,0.0,0.00011862041828419931,0.200269704474314,0.40886131710081985,0.25328909082904605,0.13746126717761742,0.005117994131845153,1.0000000000000815,,
enc,24,a|-Z_L>,E,False,False,0.0,3.0000495883206694e-05,0.4868352197296662,0.197649523064124,0.13915889206782095,0.17632636464257417,0.0037700585243832813,1.0000000000000686,,
enc,24,"|g,0>",code_comp,True,,0.22032086541390994,0.9991828833903522,0.00023609430072901727,0.00021882450778977098,0.00019873169999222294,0.0001634661012328973,2.2388902539133863e-07,1.0000000000000961,0.9991828833903522,0.0008171166096477833
