Gate,Probe,Group,P_logical_initial,P_logical,P_g_even_nonlogical,P_g_odd,P_e_even,P_e_odd
enc,"|e,0>",A,0.0,0.9985300246250817,0.0006938941879641725,0.00013223521919847743,0.00028504318003811345,0.0003588027878076841
enc,"|e,1>",A,0.0,5.391372448783171e-06,0.34033253187482676,0.16143818470895852,0.21074494348490824,0.28747894855892836
enc,"|e,2>",A,0.0,3.9283093929748714e-05,0.12469745282957269,0.17684723139601857,0.5346500905720915,0.16376594210847883
enc,"|g,1>",B,0.0,3.583309106027423e-05,0.43888656219979183,0.18068468719842712,0.20262293635821704,0.17776998115257814
enc,"|g,3>",B,0.0,0.0001563884670842162,0.18963164220627135,0.388654944993223,0.27701488602270113,0.14454213831080254
enc,"|g,5>",B,0.0,3.5235355037227744e-05,0.27190566459257115,0.38071155815035157,0.1511870487008381,0.19616049320128776
enc,"|g,8>_orth",C,1.1605143610888812e-35,0.007922934841656295,0.3097107809289351,0.33991612603560856,0.20759500808620446,0.13485515010765645
enc,"|g,6>_orth",C,1.1467779713135065e-36,8.515772288483836e-05,0.2500011919413039,0.37419056233923115,0.18173266688337114,0.19399042111327958
enc,"|g,4>_orth",C,6.538696206366926e-34,0.7697239654876118,0.05420155792900616,0.08821429391979693,0.06290412505319913,0.024956057610491245
dec,"|e,0>",A,0.0,0.04059706433295774,0.07436588645273634,0.2629788502969611,0.2794773709385522,0.3425808279788025
dec,"|e,1>",A,0.0,0.09626489098075071,0.1229989193701372,0.2721148217624116,0.06656994475989084,0.4420514231268018
dec,"|e,2>",A,0.0,0.02335697969558062,0.07481857813615704,0.11496279683569911,0.4345756664427501,0.352285978889857
dec,"|g,1>",B,0.0,0.15190496097539996,0.14124885276278148,0.29810829914245635,0.22161308504325256,0.18712480207613544
dec,"|g,3>",B,0.0,0.029775952207747064,0.1890629780903655,0.3240054156660115,0.23103702296310114,0.22611863107282099
dec,"|g,5>",B,0.0,0.010490860160689784,0.14430200310348515,0.21814067540715565,0.3170709684113526,0.3099954929173766
dec,"|g,8>_orth",C,1.1605143610888812e-35,0.34971629008572847,0.1440743363579708,0.18843277723818644,0.1845445963457787,0.13323199997238985
dec,"|g,6>_orth",C,1.1467779713135065e-36,0.09369125313193606,0.10351999601992078,0.2355668542748654,0.19351065865191058,0.3737112379214146
dec,"|g,4>_orth",C,6.538696206366926e-34,0.07031389970196424,0.12096512847444592,0.4850481297457527,0.09774308246301484,0.22592975961482525
X,"|e,0>",A,0.0,5.361490397633556e-06,0.013239432655399086,0.22759898567690023,0.7281888071458791,0.030967413031454106
X,"|e,1>",A,0.0,1.0427750784046925e-05,0.23039033005949497,0.37896704716836754,0.09859653141204294,0.29203566360931643
X,"|e,2>",A,0.0,1.179885045168791e-05,0.18443547600639915,0.3287498507938263,0.3229848348621776,0.16381803948717993
X,"|g,1>",B,0.0,2.8152762527413273e-05,0.4185250747259374,0.12871675632064017,0.2822465798413457,0.17048343634957336
X,"|g,3>",B,0.0,1.987816555835062e-05,0.09778974957810459,0.21896385590482487,0.3461015760910469,0.337124940260492
X,"|g,5>",B,0.0,1.9680959693788764e-05,0.21307082390097892,0.2844446323769008,0.3808463242904775,0.12161853847199555
X,"|g,8>_orth",C,1.1605143610888812e-35,4.5262290377711705e-05,0.38173126589484907,0.20088666662406676,0.1782021683881463,0.2391346368026454
X,"|g,6>_orth",C,1.1467779713135065e-36,6.558490518295848e-05,0.12234029184516364,0.19782718050789536,0.1619337072015718,0.5178332355402331
X,"|g,4>_orth",C,6.538696206366926e-34,5.188720525707629e-06,0.04888081053149229,0.1501217956594411,0.20317676773767432,0.5978154373509005
Y,"|e,0>",A,0.0,5.223083528724064e-06,0.30969578075237547,0.41076637042564496,0.1689713174263881,0.11056130831210192
Y,"|e,1>",A,0.0,1.5358243729161393e-05,0.14737634648305625,0.37643347270144095,0.19107208123109612,0.28510274134072555
Y,"|e,2>",A,0.0,4.402801278934829e-06,0.0850966561615615,0.3674948007596383,0.20333800395559698,0.3440661363220014
Y,"|g,1>",B,0.0,1.3189588840013884e-05,0.3560280824012929,0.2739499723725495,0.16588670593825094,0.20412204969911862
Y,"|g,3>",B,0.0,2.3608372151328242e-05,0.14427569875274268,0.41647579667200973,0.20718352233199255,0.2320413738711722
Y,"|g,5>",B,0.0,6.103875316433251e-06,0.1429540617645706,0.22020159977376555,0.4559843563549488,0.1808538782314698
Y,"|g,8>_orth",C,1.1605143610888812e-35,1.2405106611260368e-05,0.16912888337835652,0.32580772304127836,0.21630363283258724,0.28874735564127024
Y,"|g,6>_orth",C,1.1467779713135065e-36,6.0161584469588174e-05,0.15835407217609188,0.2747522285588238,0.28341669704845246,0.2834168406322346
Y,"|g,4>_orth",C,6.538696206366926e-34,1.9538486572232963e-05,0.11928481260811961,0.2895530976207193,0.33664343823229026,0.25449911305234435
Z,"|e,0>",A,0.0,5.839265140796792e-07,2.018177527113642e-06,8.054476747472251e-05,0.9997295821424442,0.00018727098604709647
