label,swept,lambda_deriv,lambda_boundary,lambda_amp,lambda_disc,amp_max,F_ped_heldout_mean,F_ped_heldout_min,robustness_spread,occ99_frac,occ99_frac_cav,occ99_frac_tra,binding_drive,occ99_cav_MHz,occ99_tra_MHz,sigma_f_MHz,centroid_tra_MHz,n_bar_drive,bandwidth_MHz,peak_amp,roughness,F_coh_train,overfit_gap,within_budget,n_seeds
deriv=1e-06_boundary=2e-05_amp=8e-05_disc=0.5,deriv,1.0000000000000002e-06,2e-05,8e-05,0.5,40.0,0.999235910822204,0.9973795803961579,0.0021124728328251667,0.5876951331496786,0.4657687991021324,0.5876951331496786,tra,25.151515151515152,38.78787878787879,9.042309985338802,-8.910107531552544,4.0611246725399015,12.70939318812762,21.745949312798206,1.6978665242826798,0.9994822423992685,0.00024614626379554214,True,3
deriv=3e-06_boundary=2e-05_amp=8e-05_disc=0.5,deriv,3e-06,2e-05,8e-05,0.5,40.0,0.9986753243502683,0.9950602324704173,0.004123056417997083,0.5303030303030303,0.43771043771043766,0.5303030303030303,tra,23.636363636363637,34.99999999999999,8.243393046703961,-6.791152335786655,3.0953292323549015,10.713337501303393,20.16649110148052,1.448170529205198,0.9991673962501229,0.0004679207447206924,True,6
deriv=3e-06_boundary=0_amp=8e-05_disc=0.5,derivxboundary,3e-06,0.0,8e-05,0.5,40.0,0.9984919418090423,0.9923758981778755,0.006965542020663534,0.5234159779614325,0.40965207631874295,0.5234159779614325,tra,22.12121212121212,34.54545454545454,7.851603580269351,-6.727440011102633,3.0662898865554395,10.352181128855449,20.123781012475458,1.3405456451532773,0.9993284352322118,0.0007962390591018334,True,3
deriv=3e-06_boundary=6e-06_amp=8e-05_disc=0.5,derivxboundary,3e-06,6e-06,8e-05,0.5,40.0,0.9984543187665779,0.9923276101346067,0.006984825694851467,0.5162738496071829,0.45454545454545453,0.5142332415059688,tra,24.545454545454543,33.93939393939394,7.896892718640654,-6.300459636640531,2.871677136116924,10.138200628458362,21.90792433804428,1.421896037038178,0.9992994587057367,0.0007993381036485001,True,3
deriv=3e-06_boundary=6e-05_amp=8e-05_disc=0.5,derivxboundary,3e-06,6e-05,8e-05,0.5,40.0,0.9979472305079736,0.9909966346928846,0.0079763544423463,0.5785123966942148,0.4713804713804713,0.5785123966942148,tra,25.454545454545453,38.18181818181818,9.918278649520833,-7.033827053595564,3.2059375814018067,12.15923412018346,21.974920411232564,1.611528860911207,0.9989855632425708,0.0010190198199134,True,1
deriv=1e-05_boundary=2e-05_amp=8e-05_disc=0.5,deriv,1e-05,2e-05,8e-05,0.5,40.0,0.9979372698855381,0.9941062315944452,0.004394515328231583,0.46372819100091817,0.38439955106621765,0.46372819100091817,tra,20.757575757575754,30.606060606060606,6.83691786960584,-4.780828399727974,2.1790466726198603,8.374963889249683,20.105070296402303,1.117714068913165,0.9984768325959955,0.0005357284772169401,True,6
deriv=1e-05_boundary=0_amp=8e-05_disc=0.5,boundary,1e-05,0.0,8e-05,0.5,40.0,0.9977751691078192,0.9934221914310077,0.0049507859572366,0.4591368227731864,0.35072951739618397,0.4591368227731864,tra,18.939393939393938,30.3030303030303,6.895519932467667,-5.368736381418324,2.4470083780393455,8.784780083863337,19.093193498629347,1.1381859631416693,0.9983555304311341,0.0005676006750896833,True,6
deriv=1e-05_boundary=2e-05_amp=8e-05_disc=0.5_ampmax=28,amp_max,1e-05,2e-05,8e-05,0.5,28.0,0.9977526906075852,0.9942275927381766,0.0040917628628748,0.4775022956841138,0.41526374859708187,0.4775022956841138,tra,22.424242424242422,31.515151515151512,6.914662285111674,-5.287787922266197,2.41011300012133,8.739290027035317,19.91241140128518,1.166431474109421,0.998273451631794,0.0005278421692695394,True,3
deriv=1e-05_boundary=2e-05_amp=8e-05_disc=0.5_ampmax=20,amp_max,1e-05,2e-05,8e-05,0.5,20.0,0.9977052060011101,0.9940629198332607,0.0042239268175231,0.48209366391184566,0.41526374859708187,0.48209366391184566,tra,22.424242424242422,31.818181818181817,6.929901282353451,-5.302889918804886,2.4169963166840867,8.759185985085532,19.729111858632027,1.1637114823419272,0.9982403031877863,0.0005436097933555061,True,3
deriv=1e-05_boundary=2e-05_amp=8e-05_disc=0.5_ampmax=16,amp_max,1e-05,2e-05,8e-05,0.5,16.0,0.9976115403698284,0.99422877126249,0.0038650979527345333,0.48668503213957753,0.4264870931537597,0.48668503213957753,tra,23.03030303030303,32.12121212121212,7.207524931039575,-5.1168024903336535,2.332179804163014,8.855911423307512,17.859224862340174,1.1605635028176922,0.9980915309264545,0.0004699495342752667,True,3
