label,swept,lambda_deriv,lambda_boundary,lambda_amp,lambda_disc,amp_max,F_ped_heldout_mean,F_ped_heldout_min,robustness_spread,occ99_frac,occ99_frac_cav,occ99_frac_tra,binding_drive,occ99_cav_MHz,occ99_tra_MHz,sigma_f_MHz,centroid_tra_MHz,n_bar_drive,bandwidth_MHz,peak_amp,roughness,F_coh_train,overfit_gap,within_budget,n_seeds
deriv=1e-06_boundary=2e-05_amp=8e-05_disc=0.5,deriv,1.0000000000000002e-06,2e-05,8e-05,0.5,40.0,0.999235910822204,0.9973795803961579,0.0021124728328251667,0.5876951331496786,0.4657687991021324,0.5876951331496786,tra,25.151515151515152,38.78787878787879,9.042309985338802,-8.910107531552544,4.0611246725399015,12.70939318812762,21.745949312798206,1.6978665242826798,0.9994822423992685,0.00024614626379554214,True,3
deriv=3e-06_boundary=2e-05_amp=8e-05_disc=0.5,deriv,3e-06,2e-05,8e-05,0.5,40.0,0.9987597628503072,0.997083867825681,0.0019047019114595666,0.5463728191000917,0.44893378226711556,0.5463728191000917,tra,24.24242424242424,36.060606060606055,8.338203749552966,-7.359289024523342,3.3542794095366193,11.140063834092151,19.722083817530805,1.495879323941039,0.9989654182149774,0.00020572153469227848,True,3
deriv=3e-06_boundary=6e-05_amp=8e-05_disc=0.5,derivxboundary,3e-06,6e-05,8e-05,0.5,40.0,0.9979472305079736,0.9909966346928846,0.0079763544423463,0.5785123966942148,0.4713804713804713,0.5785123966942148,tra,25.454545454545453,38.18181818181818,9.918278649520833,-7.033827053595564,3.2059375814018067,12.15923412018346,21.974920411232564,1.611528860911207,0.9989855632425708,0.0010190198199134,True,1
deriv=3e-06_boundary=0_amp=8e-05_disc=0.5,derivxboundary,3e-06,0.0,8e-05,0.5,40.0,0.9978890345091684,0.9913337246691236,0.0075180329591256,0.5647382920110193,0.4545454545454546,0.5647382920110193,tra,24.545454545454547,37.27272727272727,9.042263492181842,-6.774340765988761,3.0876667119365364,11.298416786248492,23.425934756467313,1.5149608391385856,0.9988544411107244,0.0009820541250344,True,1
deriv=1e-05_boundary=2e-05_amp=8e-05_disc=0.5,deriv,1e-05,2e-05,8e-05,0.5,40.0,0.9977526906075852,0.9942275927381766,0.0040917628628748,0.4775022956841138,0.41526374859708187,0.4775022956841138,tra,22.424242424242422,31.515151515151512,6.914662285111674,-5.287787922266197,2.41011300012133,8.739290027035317,19.91241140128518,1.166431474109421,0.998273451631794,0.0005278421692695394,True,3
deriv=1e-05_boundary=2e-05_amp=8e-05_disc=0.5_ampmax=28,amp_max,1e-05,2e-05,8e-05,0.5,28.0,0.9977526906075852,0.9942275927381766,0.0040917628628748,0.4775022956841138,0.41526374859708187,0.4775022956841138,tra,22.424242424242422,31.515151515151512,6.914662285111674,-5.287787922266197,2.41011300012133,8.739290027035317,19.91241140128518,1.166431474109421,0.998273451631794,0.0005278421692695394,True,3
deriv=1e-05_boundary=0_amp=8e-05_disc=0.5,boundary,1e-05,0.0,8e-05,0.5,40.0,0.9977503054892698,0.9941900322807881,0.004046225798790899,0.4729109274563819,0.3647586980920314,0.4729109274563819,tra,19.696969696969695,31.212121212121207,7.021190017490549,-5.465614437867667,2.4911642834401397,8.94191067715215,18.720762526659062,1.1476024477715445,0.9982180667629974,0.00046824851259296666,True,3
deriv=1e-05_boundary=2e-05_amp=8e-05_disc=0.5_ampmax=20,amp_max,1e-05,2e-05,8e-05,0.5,20.0,0.9977052060011101,0.9940629198332607,0.0042239268175231,0.48209366391184566,0.41526374859708187,0.48209366391184566,tra,22.424242424242422,31.818181818181817,6.929901282353451,-5.302889918804886,2.4169963166840867,8.759185985085532,19.729111858632027,1.1637114823419272,0.9982403031877863,0.0005436097933555061,True,3
deriv=1e-05_boundary=2e-05_amp=8e-05_disc=0.5_ampmax=16,amp_max,1e-05,2e-05,8e-05,0.5,16.0,0.9976115403698284,0.99422877126249,0.0038650979527345333,0.48668503213957753,0.4264870931537597,0.48668503213957753,tra,23.03030303030303,32.12121212121212,7.207524931039575,-5.1168024903336535,2.332179804163014,8.855911423307512,17.859224862340174,1.1605635028176922,0.9980915309264545,0.0004699495342752667,True,3
deriv=1e-05_boundary=2e-05_amp=8e-05_disc=0.5_ampmax=12,amp_max,1e-05,2e-05,8e-05,0.5,12.0,0.9975077369448866,0.9948552293133189,0.003013213997891267,0.5234159779614326,0.398428731762065,0.5234159779614326,tra,21.515151515151512,34.54545454545454,7.644259113779405,-6.242286445172087,2.845162463615354,9.90685545048476,14.973872034464643,1.1970199440685705,0.9978642434535221,0.0003551233856002184,True,3
