label,n_c,F_gc,F_qt,diff,trained
g0->g6 prep,22,0.9827819467783608,0.9827820339385752,8.716021437926713e-08,True
g0->g6 prep,24,0.9825719286266391,0.9825719614449417,3.281830263102137e-08,True
g0->g6 prep,26,0.9825459215822574,0.982546371835458,4.502532006123161e-07,True
g0->g6 prep,28,0.9825488781961016,0.9825487379708611,1.402252405302562e-07,False
g0->g6 prep,30,0.9825490943309083,0.9825490624637844,3.186712393965507e-08,False
g0->g6 prep,32,0.982549085762974,0.9825495099982038,4.242352298344798e-07,False
g0->g6 prep,34,0.9825490850080406,0.9825489247808399,1.6022720072950136e-07,False
g0->g6 prep,36,0.9825490850080303,0.9825484566379534,6.283700768605627e-07,False
g0->g6 prep,38,0.9825490850089235,0.9825491222677573,3.725883379601669e-08,False
g0->g6 prep,40,0.9825490850089349,0.9825489685179386,1.164909962936278e-07,False
X,22,0.996036072703582,0.9960365026281315,4.299245495165138e-07,True
X,24,0.9961643117699697,0.9961635888455327,7.229244369799659e-07,True
X,26,0.9961731670632759,0.9961736460988297,4.790355538908386e-07,True
X,28,0.9961714584402915,0.9961708242304066,6.342098849421163e-07,False
X,30,0.9961709997403714,0.9961714530249096,4.532845382376749e-07,False
X,32,0.996170965465698,0.9961705487379087,4.167277893873944e-07,False
X,34,0.9961709640182562,0.9961703739513668,5.900668894609495e-07,False
X,36,0.9961709650716841,0.9961708270607719,1.3801091225396078e-07,False
X,38,0.9961709653143748,0.9961699100711807,1.055243194048039e-06,False
X,40,0.9961709652864135,0.9961689785390834,1.9867473300960725e-06,False
Y,22,0.9962130691419355,0.9962130363829924,3.275894311371985e-08,True
Y,24,0.9963230970143844,0.9963232756490329,1.7863464851775035e-07,True
Y,26,0.9963272555929766,0.9963273291206682,7.352769160196004e-08,True
Y,28,0.9963247083156159,0.9963231491675131,1.5591481028476295e-06,False
Y,30,0.9963242122571183,0.9963248879075993,6.756504810079278e-07,False
Y,32,0.9963241861945449,0.9963235627918522,6.234026926899006e-07,False
Y,34,0.9963241858424798,0.9963245676701092,3.818276294031975e-07,False
Y,36,0.9963241870898449,0.9963243660916163,1.7900177140539597e-07,False
Y,38,0.996324187317106,0.9963237361032109,4.5121389513624877e-07,False
Y,40,0.9963241872845494,0.9963229453468073,1.241937742091359e-06,False
Z,22,0.9997800408943736,0.9997800313795904,9.514783183561804e-09,True
Z,24,0.9997800408909985,0.9997800355905686,5.300429872789891e-09,True
Z,26,0.9997800408909883,0.999780035947069,4.943919273969755e-09,True
Z,28,0.9997800408910011,0.999780014711519,2.6179482137678178e-08,False
Z,30,0.9997800408909825,0.9997800444898219,3.5988394486707875e-09,False
Z,32,0.9997800408910107,0.999780061769266,2.087825534680121e-08,False
Z,34,0.9997800408910165,0.9997800231642351,1.7726781376126155e-08,False
Z,36,0.9997800408910125,0.9997800384788849,2.412127608764081e-09,False
Z,38,0.9997800408909883,0.9997800390143349,1.876653388244165e-09,False
