gate,n_c,trained,F_pedersen,F_old_plus_d,F_delta,L1,unitarity_err_2x2,basis_orthonormality_err
I,18,False,0.9995068061878142,0.9996711513393164,0.00016434515150220985,0.0004930354545065185,0.0007725041816964657,2.482534153247273e-16
X,18,False,0.9978874082057989,0.9985909542735927,0.0007035460677937699,0.002110638203381199,0.003100205480964875,2.482534153247273e-16
Y,18,False,0.9898516426713441,0.9932272110393718,0.0033755683680277704,0.010126705104082978,0.019059023667443227,2.482534153247273e-16
Z,18,False,0.9994192612443319,0.9996122162451849,0.00019295500085303452,0.0005788650025589925,0.0010032455339502114,2.482534153247273e-16
H,18,False,0.9982922032877332,0.9988613886653095,0.0005691853775763311,0.0017075561327289934,0.002770646525316276,2.482534153247273e-16
T,18,False,0.9997893474884738,0.9998594592418272,7.01117533533635e-05,0.0002103352600599795,0.000366118325383905,2.482534153247273e-16
I,20,False,0.9995067844926142,0.9996711368754934,0.00016435238287915155,0.0004930571486376767,0.0007725450812862753,2.482534153247273e-16
X,20,False,0.9982167077872535,0.9988105728834386,0.0005938650961850866,0.0017815952885549269,0.0026371601385422982,2.482534153247273e-16
Y,20,False,0.9964526020748184,0.9976313353263446,0.0011787332515261761,0.0035361997545788615,0.006057121705460017,2.482534153247273e-16
Z,20,False,0.999419261348813,0.9996122163148167,0.0001929549660036889,0.0005788648980105116,0.0010032454934387834,2.482534153247273e-16
H,20,False,0.9983015697252209,0.998867633678608,0.000566063953387097,0.0016981918601614021,0.0027564834040527467,2.482534153247273e-16
T,20,False,0.9997893264830967,0.9998594452392441,7.011875614737484e-05,0.0002103562684425686,0.0003661251386392671,2.482534153247273e-16
I,22,True,0.9995067840439722,0.9996711365763805,0.00016435253240831837,0.0004930575972247331,0.0007725453807492231,2.220446049250313e-16
X,22,True,0.9982087077651288,0.9988052845682591,0.0005965768031302998,0.0017897304093906774,0.0026570906377111824,2.220446049250313e-16
Y,22,True,0.9983560468875714,0.9989003660548961,0.0005443191673246695,0.0016329575019737863,0.0024398216369440344,2.220446049250313e-16
Z,22,True,0.9994192608597197,0.9996122159886814,0.00019295512896178035,0.0005788653868853411,0.0010032456578587398,2.220446049250313e-16
H,22,True,0.9983022155820575,0.998868064318323,0.0005658487362655285,0.0016975462087962523,0.0027559903159749314,2.220446049250313e-16
T,22,True,0.9997893260939973,0.9998594449798847,7.011888588737136e-05,0.0002103566576621141,0.0003661259069073493,2.220446049250313e-16
I,24,True,0.9995067840418632,0.9996711365749748,0.00016435253311153364,0.0004930575993347119,0.0007725453847432163,0.0
X,24,True,0.998216837656463,0.9988107126431416,0.0005938749866786219,0.0017816249600359768,0.0026445336082614995,0.0
Y,24,True,0.9987216280918538,0.9991442051403189,0.00042257704846504485,0.0012677311453948015,0.001930687119004804,0.0
Z,24,True,0.9994192608521985,0.9996122159836652,0.00019295513146677656,0.0005788653944009958,0.001003245672483353,0.0
H,24,True,0.9983022391669104,0.9988680800479607,0.0005658408810502724,0.0016975226431508172,0.002755962426253127,0.0
T,24,True,0.9997893260891616,0.9998594449766601,7.011888749852702e-05,0.00021035666249558105,0.0003661259084413476,0.0
I,26,True,0.9995067840418462,0.9996711365749634,0.00016435253311719578,0.0004930575993514763,0.0007725453847723866,2.220446049250313e-16
X,26,True,0.9982160555316297,0.9988101906385244,0.0005941351068946554,0.0017824053206840773,0.002646195310219995,2.220446049250313e-16
Y,26,True,0.9987647821875903,0.9991730619362519,0.00040827974866153305,0.001224839245984377,0.001929358711511251,2.220446049250313e-16
Z,26,True,0.9994192608521999,0.9996122159836661,0.00019295513146622145,0.0005788653943989974,0.0010032456724742285,2.220446049250313e-16
H,26,True,0.9983022379376711,0.9988680792281283,0.0005658412904571142,0.0016975238713714536,0.0027559645989407465,2.220446049250313e-16
T,26,True,0.9997893260891481,0.999859444976651,7.011888750296791e-05,0.00021035666250912577,0.0003661259084786134,2.220446049250313e-16
I,28,False,0.9995067840418216,0.9996711365749471,0.00016435253312552245,0.0004930575993764563,0.0007725453847840996,3.1401849173675503e-16
X,28,False,0.9982145996579447,0.9988092198899722,0.0005946202320274985,0.0017838606960826064,0.0026483863106010887,3.1401849173675503e-16
Y,28,False,0.998766900394305,0.9991744950867512,0.00040759469244611157,0.0012227840773380017,0.0019373409369305955,3.1401849173675503e-16
Z,28,False,0.9994192608521987,0.9996122159836656,0.00019295513146688759,0.0005788653944003297,0.0010032456724375731,3.1401849173675503e-16
H,28,False,0.9983022380079958,0.9988680792749859,0.0005658412669901081,0.0016975238009701021,0.002755964623326746,3.1401849173675503e-16
T,28,False,0.9997893260891276,0.9998594449766375,7.011888750985129e-05,0.00021035666252955387,0.00036612590849527957,3.1401849173675503e-16
I,30,False,0.9995067840418415,0.9996711365749603,0.0001643525331188611,0.0004930575993562503,0.0007725453847752067,3.1401849173675503e-16
X,30,False,0.9982144080430387,0.9988090921582593,0.0005946841152205673,0.001784052345661702,0.0026487010046340976,3.1401849173675503e-16
Y,30,False,0.9987666127613614,0.9991743047090721,0.00040769194771073103,0.001223075843132082,0.001937261994521004,3.1401849173675503e-16
Z,30,False,0.999419260852176,0.9996122159836505,0.0001929551314744371,0.0005788653944229782,0.0010032456725253148,3.1401849173675503e-16
H,30,False,0.998302237994916,0.9988680792662659,0.0005658412713498429,0.0016975238140493065,0.002755964643014472,3.1401849173675503e-16
T,30,False,0.9997893260891315,0.9998594449766399,7.0118887508408e-05,0.00021035666252555707,0.0003661259085131927,3.1401849173675503e-16
I,32,False,0.9995067840418447,0.9996711365749625,0.0001643525331178619,0.0004930575993531416,0.0007725453847780959,3.1401849173675503e-16
X,32,False,0.9982144099389938,0.9988090934231009,0.0005946834841070725,0.0017840504523211065,0.002648701784791384,3.1401849173675503e-16
Y,32,False,0.998766548810193,0.9991742616822386,0.0004077128720455514,0.0012231386161368762,0.0019368257884867946,3.1401849173675503e-16
